Count | Text | Depth | URL
695 | Pleistocene | 2 | https://en.wikipedia.org/wiki/Pleistocene
696 | latitude | 2 | https://en.wikipedia.org/wiki/Latitude
697 | Life timeline | 2 | https://en.wikipedia.org/wiki/Timeline_of_the_evolutionary_history_of_life
698 | water | 2 | https://en.wikipedia.org/wiki/Water
699 | Single-celled life | 2 | https://en.wikipedia.org/wiki/Unicellular_organism
700 | photosynthesis | 2 | https://en.wikipedia.org/wiki/Evolution_of_photosynthesis
701 | Eukaryotes | 2 | https://en.wikipedia.org/wiki/Eukaryote
702 | Multicellular life | 2 | https://en.wikipedia.org/wiki/Multicellular_organism
703 | Dinosaurs     | 2 | https://en.wikipedia.org/wiki/Dinosaur
704 | Mammals | 2 | https://en.wikipedia.org/wiki/Mammal
705 | Flowers | 2 | https://en.wikipedia.org/wiki/Flowering_plant
706 | Earliest life | 2 | https://en.wikipedia.org/wiki/Earliest_known_life_forms
707 | Earliest oxygen | 2 | https://en.wikipedia.org/wiki/Geological_history_of_oxygen
708 | Oxygen crisis | 2 | https://en.wikipedia.org/wiki/Great_Oxygenation_Event
709 | Ediacara biota | 2 | https://en.wikipedia.org/wiki/Ediacaran_biota
710 | Cambrian explosion | 2 | https://en.wikipedia.org/wiki/Cambrian_explosion
711 | Earliest humans | 2 | https://en.wikipedia.org/wiki/Human
712 | P h a n e r o z o i c | 2 | https://en.wikipedia.org/wiki/Phanerozoic
713 | P r o t e r o z o i c | 2 | https://en.wikipedia.org/wiki/Proterozoic
714 | A r c h e a n | 2 | https://en.wikipedia.org/wiki/Archean
715 | H a d e a n | 2 | https://en.wikipedia.org/wiki/Hadean
716 | Pongola | 2 | https://en.wikipedia.org/wiki/Mesoarchean
717 | Huronian | 2 | https://en.wikipedia.org/wiki/Huronian_glaciation
718 | Cryogenian | 2 | https://en.wikipedia.org/wiki/Cryogenian
719 | Andean | 2 | https://en.wikipedia.org/wiki/Andean-Saharan_glaciation
720 | Karoo | 2 | https://en.wikipedia.org/wiki/Karoo_Ice_Age
721 | Quaternary | 2 | https://en.wikipedia.org/wiki/Quaternary_glaciation
722 | ice ages. | 2 | https://en.wikipedia.org/wiki/Timeline_of_glaciation
723 | Phylogenetic tree | 2 | https://en.wikipedia.org/wiki/Phylogenetic_tree
724 | rRNA | 2 | https://en.wikipedia.org/wiki/RRNA
725 | Chemical reactions | 2 | https://en.wikipedia.org/wiki/Chemical_reaction
726 | last common ancestor of all life | 2 | https://en.wikipedia.org/wiki/Last_universal_common_ancestor
727 | photosynthesis | 2 | https://en.wikipedia.org/wiki/Photosynthesis
728 | molecular oxygen | 2 | https://en.wikipedia.org/wiki/Molecular_oxygen
729 | ozone layer | 2 | https://en.wikipedia.org/wiki/Ozone_layer
730 | development of complex cells | 2 | https://en.wikipedia.org/wiki/Endosymbiotic_theory
731 | colonies | 2 | https://en.wikipedia.org/wiki/Colony_(biology)
732 | ultraviolet radiation | 2 | https://en.wikipedia.org/wiki/Ultraviolet_radiation
733 | fossil | 2 | https://en.wikipedia.org/wiki/Fossil
734 | microbial mat | 2 | https://en.wikipedia.org/wiki/Microbial_mat
735 | sandstone | 2 | https://en.wikipedia.org/wiki/Sandstone
736 | Western Australia | 2 | https://en.wikipedia.org/wiki/Western_Australia
737 | biogenic | 2 | https://en.wikipedia.org/wiki/Biogenic_substance
738 | graphite | 2 | https://en.wikipedia.org/wiki/Graphite
739 | metasedimentary rocks | 2 | https://en.wikipedia.org/wiki/Metasediment
740 | Western Greenland | 2 | https://en.wikipedia.org/wiki/Western_Greenland
741 | biotic material | 2 | https://en.wikipedia.org/wiki/Biotic_material
742 | Australian | 2 | https://en.wikipedia.org/wiki/Australia
743 | microorganisms | 2 | https://en.wikipedia.org/wiki/Microorganism
744 | Neoproterozoic | 2 | https://en.wikipedia.org/wiki/Neoproterozoic
745 | Snowball Earth | 2 | https://en.wikipedia.org/wiki/Snowball_Earth
746 | most recent such event | 2 | https://en.wikipedia.org/wiki/Cretaceous%E2%80%93Tertiary_extinction_event
747 | an asteroid impact | 2 | https://en.wikipedia.org/wiki/Chicxulub_impactor
748 | avian | 2 | https://en.wikipedia.org/wiki/Bird
749 | shrews | 2 | https://en.wikipedia.org/wiki/Shrew
750 | Orrorin tugenensis | 2 | https://en.wikipedia.org/wiki/Orrorin_tugenensis
751 | evolution of humans | 2 | https://en.wikipedia.org/wiki/Human_evolution
752 | development of agriculture | 2 | https://en.wikipedia.org/wiki/History_of_agriculture
753 | civilization | 2 | https://en.wikipedia.org/wiki/List_of_ancient_civilizations
754 | influence on Earth | 2 | https://en.wikipedia.org/wiki/Human_impact_on_the_environment
755 | inorganic | 2 | https://en.wikipedia.org/wiki/Inorganic
756 | CO2 cycle | 2 | https://en.wikipedia.org/wiki/Carbon_cycle
757 | ppm | 2 | https://en.wikipedia.org/wiki/Parts_per_million
758 | C4 photosynthesis | 2 | https://en.wikipedia.org/wiki/C4_carbon_fixation
759 | °C | 2 | https://en.wikipedia.org/wiki/Celsius
760 | °F | 2 | https://en.wikipedia.org/wiki/Fahrenheit
761 | evolve | 2 | https://en.wikipedia.org/wiki/Stellar_evolution
762 | red giant | 2 | https://en.wikipedia.org/wiki/Red_giant
763 | AU | 2 | https://en.wikipedia.org/wiki/Astronomical_unit
764 | oblate spheroidal | 2 | https://en.wikipedia.org/wiki/Oblate_spheroid
765 | rotation | 2 | https://en.wikipedia.org/wiki/Rotation
766 | bulging | 2 | https://en.wikipedia.org/wiki/Equatorial_bulge
767 | center of mass | 2 | https://en.wikipedia.org/wiki/Center_of_mass
768 | Chimborazo | 2 | https://en.wikipedia.org/wiki/Chimborazo_(volcano)
769 | Ecuador | 2 | https://en.wikipedia.org/wiki/Ecuador
770 | topography | 2 | https://en.wikipedia.org/wiki/Topography
771 | Mariana Trench | 2 | https://en.wikipedia.org/wiki/Mariana_Trench
772 | Mount Everest | 2 | https://en.wikipedia.org/wiki/Mount_Everest
773 | geodesy | 2 | https://en.wikipedia.org/wiki/Geodesy
774 | geoid | 2 | https://en.wikipedia.org/wiki/Geoid
775 | mean sea level | 2 | https://en.wikipedia.org/wiki/Mean_sea_level
776 | silica | 2 | https://en.wikipedia.org/wiki/Silica
777 | alumina | 2 | https://en.wikipedia.org/wiki/Aluminum_oxide
778 | lime | 2 | https://en.wikipedia.org/wiki/Calcium_oxide
779 | magnesia | 2 | https://en.wikipedia.org/wiki/Magnesium_oxide
780 | iron(II) oxide | 2 | https://en.wikipedia.org/wiki/Iron(II)_oxide
781 | sodium oxide | 2 | https://en.wikipedia.org/wiki/Sodium_oxide
782 | potassium oxide | 2 | https://en.wikipedia.org/wiki/Potassium_oxide
783 | iron(III) oxide | 2 | https://en.wikipedia.org/wiki/Iron(III)_oxide
784 | water | 2 | https://en.wikipedia.org/wiki/Water_(molecule)
785 | titanium dioxide | 2 | https://en.wikipedia.org/wiki/Titanium_dioxide
786 | phosphorus pentoxide | 2 | https://en.wikipedia.org/wiki/Phosphorus_pentoxide
787 | Earth's mass | 2 | https://en.wikipedia.org/wiki/Earth_mass
788 | kg | 2 | https://en.wikipedia.org/wiki/Kilogram
789 | Yg | 2 | https://en.wikipedia.org/wiki/Yottagram
790 | silicon | 2 | https://en.wikipedia.org/wiki/Silicon
791 | magnesium | 2 | https://en.wikipedia.org/wiki/Magnesium
792 | sulfur | 2 | https://en.wikipedia.org/wiki/Sulfur
793 | nickel | 2 | https://en.wikipedia.org/wiki/Nickel
794 | calcium | 2 | https://en.wikipedia.org/wiki/Calcium
795 | aluminium | 2 | https://en.wikipedia.org/wiki/Aluminium
796 | mass segregation | 2 | https://en.wikipedia.org/wiki/Mass_segregation
797 | chemical | 2 | https://en.wikipedia.org/wiki/Chemical
798 | rheological | 2 | https://en.wikipedia.org/wiki/Rheology
799 | silicate | 2 | https://en.wikipedia.org/wiki/Silicate_minerals
800 | viscous | 2 | https://en.wikipedia.org/wiki/Viscous
801 | Mohorovi?i? discontinuity | 2 | https://en.wikipedia.org/wiki/Mohorovi%C4%8Di%C4%87_discontinuity
802 | km | 2 | https://en.wikipedia.org/wiki/Kilometre
803 | upper mantle | 2 | https://en.wikipedia.org/wiki/Upper_mantle
804 | asthenosphere | 2 | https://en.wikipedia.org/wiki/Asthenosphere
805 | transition zone | 2 | https://en.wikipedia.org/wiki/Transition_zone_(Earth)
806 | outer core | 2 | https://en.wikipedia.org/wiki/Outer_core
807 | inner core | 2 | https://en.wikipedia.org/wiki/Inner_core
808 | angular velocity | 2 | https://en.wikipedia.org/wiki/Angular_velocity
809 | internal heat | 2 | https://en.wikipedia.org/wiki/Internal_heat
810 | planetary accretion | 2 | https://en.wikipedia.org/wiki/Planetary_accretion
811 | radioactive decay | 2 | https://en.wikipedia.org/wiki/Radioactive_decay
812 | isotopes | 2 | https://en.wikipedia.org/wiki/Isotope
813 | potassium-40 | 2 | https://en.wikipedia.org/wiki/Potassium-40
814 | uranium-238 | 2 | https://en.wikipedia.org/wiki/Uranium-238
815 | thorium-232 | 2 | https://en.wikipedia.org/wiki/Thorium-232
816 | GPa | 2 | https://en.wikipedia.org/wiki/GPa
817 | mantle convection | 2 | https://en.wikipedia.org/wiki/Mantle_convection
818 | komatiites | 2 | https://en.wikipedia.org/wiki/Komatiites
819 | mantle plumes | 2 | https://en.wikipedia.org/wiki/Mantle_plume
820 | hotspots | 2 | https://en.wikipedia.org/wiki/Hotspot_(geology)
821 | flood basalts | 2 | https://en.wikipedia.org/wiki/Flood_basalt
822 | mid-ocean ridges | 2 | https://en.wikipedia.org/wiki/Mid-ocean_ridge
823 | Earth's major plates | 2 | https://en.wikipedia.org/wiki/List_of_tectonic_plates
824 | Pacific Plate | 2 | https://en.wikipedia.org/wiki/Pacific_Plate
825 | African Plate | 2 | https://en.wikipedia.org/wiki/African_Plate
826 | North American Plate | 2 | https://en.wikipedia.org/wiki/North_American_Plate
827 | Eurasian Plate | 2 | https://en.wikipedia.org/wiki/Eurasian_Plate
828 | Antarctic Plate | 2 | https://en.wikipedia.org/wiki/Antarctic_Plate
829 | Indo-Australian Plate | 2 | https://en.wikipedia.org/wiki/Indo-Australian_Plate
830 | South American Plate | 2 | https://en.wikipedia.org/wiki/South_American_Plate
831 | convergent boundaries | 2 | https://en.wikipedia.org/wiki/Convergent_boundary
832 | divergent boundaries | 2 | https://en.wikipedia.org/wiki/Divergent_boundary
833 | transform boundaries | 2 | https://en.wikipedia.org/wiki/Transform_boundary
834 | Earthquakes | 2 | https://en.wikipedia.org/wiki/Earthquake
835 | volcanic activity | 2 | https://en.wikipedia.org/wiki/Volcanism
836 | mountain-building | 2 | https://en.wikipedia.org/wiki/Orogeny
837 | oceanic trench | 2 | https://en.wikipedia.org/wiki/Oceanic_trench
838 | mountain | 2 | https://en.wikipedia.org/wiki/Mountain
839 | subducted | 2 | https://en.wikipedia.org/wiki/Subduction
840 | oceanic crust | 2 | https://en.wikipedia.org/wiki/Oceanic_crust
841 | continental crust | 2 | https://en.wikipedia.org/wiki/Continental_crust
842 | Arabian Plate | 2 | https://en.wikipedia.org/wiki/Arabian_Plate
843 | Caribbean Plate | 2 | https://en.wikipedia.org/wiki/Caribbean_Plate
844 | Nazca Plate | 2 | https://en.wikipedia.org/wiki/Nazca_Plate
845 | Scotia Plate | 2 | https://en.wikipedia.org/wiki/Scotia_Plate
846 | Cocos Plate | 2 | https://en.wikipedia.org/wiki/Cocos_Plate
847 | altimetry | 2 | https://en.wikipedia.org/wiki/Terrain
848 | bathymetry | 2 | https://en.wikipedia.org/wiki/Bathymetry
849 | National Geophysical Data Center | 2 | https://en.wikipedia.org/wiki/National_Geophysical_Data_Center
850 | continental shelf | 2 | https://en.wikipedia.org/wiki/Continental_shelf
851 | submarine canyons | 2 | https://en.wikipedia.org/wiki/Submarine_canyon
852 | oceanic plateaus | 2 | https://en.wikipedia.org/wiki/Oceanic_plateau
853 | landforms | 2 | https://en.wikipedia.org/wiki/Landform
854 | Tectonics and erosion | 2 | https://en.wikipedia.org/wiki/Erosion_and_tectonics
855 | flooding | 2 | https://en.wikipedia.org/wiki/Flooding
856 | weathering | 2 | https://en.wikipedia.org/wiki/Weathering
857 | glaciation | 2 | https://en.wikipedia.org/wiki/Glaciation
858 | coral reefs | 2 | https://en.wikipedia.org/wiki/Coral_reef
859 | geological time | 2 | https://en.wikipedia.org/wiki/Geological_time
860 | granite | 2 | https://en.wikipedia.org/wiki/Granite
861 | andesite | 2 | https://en.wikipedia.org/wiki/Andesite
862 | basalt | 2 | https://en.wikipedia.org/wiki/Basalt
863 | Sedimentary rock | 2 | https://en.wikipedia.org/wiki/Sedimentary_rock
864 | compacted together | 2 | https://en.wikipedia.org/wiki/Diagenesis
865 | metamorphic rock | 2 | https://en.wikipedia.org/wiki/Metamorphic_rock
866 | silicate minerals | 2 | https://en.wikipedia.org/wiki/Silicate_mineral
867 | quartz | 2 | https://en.wikipedia.org/wiki/Quartz
868 | feldspars | 2 | https://en.wikipedia.org/wiki/Feldspar
869 | amphibole | 2 | https://en.wikipedia.org/wiki/Amphibole
870 | mica | 2 | https://en.wikipedia.org/wiki/Mica
871 | pyroxene | 2 | https://en.wikipedia.org/wiki/Pyroxene
872 | olivine | 2 | https://en.wikipedia.org/wiki/Olivine
873 | carbonate minerals | 2 | https://en.wikipedia.org/wiki/Carbonate_mineral
874 | calcite | 2 | https://en.wikipedia.org/wiki/Calcite
875 | limestone | 2 | https://en.wikipedia.org/wiki/Limestone
876 | dolomite | 2 | https://en.wikipedia.org/wiki/Dolomite
877 | Dead Sea | 2 | https://en.wikipedia.org/wiki/Dead_Sea
878 | pedosphere | 2 | https://en.wikipedia.org/wiki/Pedosphere
879 | soil formation processes | 2 | https://en.wikipedia.org/wiki/Pedogenesis
880 | Challenger Deep | 2 | https://en.wikipedia.org/wiki/Challenger_Deep
881 | metric tons | 2 | https://en.wikipedia.org/wiki/Metric_ton
882 | saline | 2 | https://en.wikipedia.org/wiki/Saline_water
883 | fresh water | 2 | https://en.wikipedia.org/wiki/Fresh_water
884 | ice caps | 2 | https://en.wikipedia.org/wiki/Ice_cap
885 | glaciers | 2 | https://en.wikipedia.org/wiki/Glacier
886 | salinity | 2 | https://en.wikipedia.org/wiki/Salinity
887 | heat reservoir | 2 | https://en.wikipedia.org/wiki/Heat_reservoir
888 | El Niño-Southern Oscillation | 2 | https://en.wikipedia.org/wiki/El_Ni%C3%B1o-Southern_Oscillation
889 | cloud cover | 2 | https://en.wikipedia.org/wiki/Cloud_cover
890 | Moderate-Resolution Imaging Spectroradiometer | 2 | https://en.wikipedia.org/wiki/Moderate-Resolution_Imaging_Spectroradiometer
891 | kPa | 2 | https://en.wikipedia.org/wiki/KPa
892 | troposphere | 2 | https://en.wikipedia.org/wiki/Troposphere
893 | forming | 2 | https://en.wikipedia.org/wiki/Oxygen_catastrophe
894 | aerobic organisms | 2 | https://en.wikipedia.org/wiki/Aerobic_organisms
895 | conversion of atmospheric O2 into O3 | 2 | https://en.wikipedia.org/wiki/Ozone%E2%80%93oxygen_cycle
896 | solar radiation | 2 | https://en.wikipedia.org/wiki/Solar_radiation
897 | meteors | 2 | https://en.wikipedia.org/wiki/Meteor
898 | greenhouse effect | 2 | https://en.wikipedia.org/wiki/Greenhouse_effect
899 | thermal energy | 2 | https://en.wikipedia.org/wiki/Thermal_energy
900 | methane | 2 | https://en.wikipedia.org/wiki/Methane
901 | nitrous oxide | 2 | https://en.wikipedia.org/wiki/Nitrous_oxide
902 | ozone | 2 | https://en.wikipedia.org/wiki/Ozone
903 | greenhouse gases | 2 | https://en.wikipedia.org/wiki/Greenhouse_gas
904 | ice crystals | 2 | https://en.wikipedia.org/wiki/Ice_crystals
905 | Hurricane Felix | 2 | https://en.wikipedia.org/wiki/Hurricane_Felix
906 | Lenticular cloud | 2 | https://en.wikipedia.org/wiki/Lenticular_cloud
907 | pressure ridge | 2 | https://en.wikipedia.org/wiki/Pressure_ridge_(ice)
908 | Mount Discovery | 2 | https://en.wikipedia.org/wiki/Mount_Discovery
909 | Antarctica | 2 | https://en.wikipedia.org/wiki/Antarctica
910 | Mojave Desert | 2 | https://en.wikipedia.org/wiki/Mojave_Desert
911 | atmospheric circulation | 2 | https://en.wikipedia.org/wiki/Atmospheric_circulation
912 | trade winds | 2 | https://en.wikipedia.org/wiki/Trade_winds
913 | westerlies | 2 | https://en.wikipedia.org/wiki/Westerlies
914 | Ocean currents | 2 | https://en.wikipedia.org/wiki/Ocean_current
915 | thermohaline circulation | 2 | https://en.wikipedia.org/wiki/Thermohaline_circulation
916 | water cycle | 2 | https://en.wikipedia.org/wiki/Water_cycle
917 | tropical | 2 | https://en.wikipedia.org/wiki/Tropics
918 | subtropical | 2 | https://en.wikipedia.org/wiki/Subtropics
919 | temperate | 2 | https://en.wikipedia.org/wiki/Temperate
920 | polar | 2 | https://en.wikipedia.org/wiki/Polar_region
921 | Scandinavian Peninsula | 2 | https://en.wikipedia.org/wiki/Scandinavian_Peninsula
922 | northern Canada | 2 | https://en.wikipedia.org/wiki/Northern_Canada
923 | wind | 2 | https://en.wikipedia.org/wiki/Wind
924 | Köppen climate classification | 2 | https://en.wikipedia.org/wiki/K%C3%B6ppen_climate_classification
925 | humid tropics | 2 | https://en.wikipedia.org/wiki/Tropical_climate
926 | arid | 2 | https://en.wikipedia.org/wiki/Arid
927 | humid middle latitudes | 2 | https://en.wikipedia.org/wiki/Humid_subtropical_climate
928 | continental | 2 | https://en.wikipedia.org/wiki/Continental_climate
929 | polar | 2 | https://en.wikipedia.org/wiki/Polar_climate
930 | Furnace Creek, California | 2 | https://en.wikipedia.org/wiki/Furnace_Creek,_California
931 | Death Valley | 2 | https://en.wikipedia.org/wiki/Death_Valley_National_Park
932 | Vostok Station | 2 | https://en.wikipedia.org/wiki/Vostok_Station
933 | East Antarctica | 2 | https://en.wikipedia.org/wiki/East_Antarctica
934 | full moon | 2 | https://en.wikipedia.org/wiki/Full_moon
935 | stratosphere | 2 | https://en.wikipedia.org/wiki/Stratosphere
936 | mesosphere | 2 | https://en.wikipedia.org/wiki/Mesosphere
937 | thermosphere | 2 | https://en.wikipedia.org/wiki/Thermosphere
938 | lapse rate | 2 | https://en.wikipedia.org/wiki/Lapse_rate
939 | exosphere | 2 | https://en.wikipedia.org/wiki/Exosphere
940 | magnetosphere | 2 | https://en.wikipedia.org/wiki/Magnetosphere
941 | Kármán line | 2 | https://en.wikipedia.org/wiki/K%C3%A1rm%C3%A1n_line
942 | outer space | 2 | https://en.wikipedia.org/wiki/Outer_space
943 | loss of the atmosphere into space | 2 | https://en.wikipedia.org/wiki/Atmospheric_escape
944 | hydrogen | 2 | https://en.wikipedia.org/wiki/Hydrogen
945 | molecular mass | 2 | https://en.wikipedia.org/wiki/Molecular_mass
946 | reducing | 2 | https://en.wikipedia.org/wiki/Redox
947 | GRACE | 2 | https://en.wikipedia.org/wiki/Gravity_Recovery_and_Climate_Experiment
948 | theoretical gravity | 2 | https://en.wikipedia.org/wiki/Theoretical_gravity
949 | acceleration | 2 | https://en.wikipedia.org/wiki/Acceleration
950 | gravitational acceleration | 2 | https://en.wikipedia.org/wiki/Gravitational_acceleration
951 | geology | 2 | https://en.wikipedia.org/wiki/Geology
952 | gravitational anomalies | 2 | https://en.wikipedia.org/wiki/Gravity_anomaly
953 | dynamo | 2 | https://en.wikipedia.org/wiki/Dynamo_theory
954 | dipole | 2 | https://en.wikipedia.org/wiki/Dipole
955 | T | 2 | https://en.wikipedia.org/wiki/Tesla_(unit)
956 | magnetic dipole moment | 2 | https://en.wikipedia.org/wiki/Magnetic_dipole_moment
957 | secular variation | 2 | https://en.wikipedia.org/wiki/Geomagnetic_secular_variation
958 | field reversals | 2 | https://en.wikipedia.org/wiki/Geomagnetic_reversal
959 | Charged particles | 2 | https://en.wikipedia.org/wiki/Charged_particle
960 | Van Allen radiation belt | 2 | https://en.wikipedia.org/wiki/Van_Allen_radiation_belt
961 | magnetic storms | 2 | https://en.wikipedia.org/wiki/Magnetic_storm
962 | substorms | 2 | https://en.wikipedia.org/wiki/Substorm
963 | aurora | 2 | https://en.wikipedia.org/wiki/Aurora_(astronomy)
964 | DSCOVR EPIC | 2 | https://en.wikipedia.org/wiki/Deep_Space_Climate_Observatory
965 | solstice | 2 | https://en.wikipedia.org/wiki/Solstice
966 | SI | 2 | https://en.wikipedia.org/wiki/SI
967 | ms | 2 | https://en.wikipedia.org/wiki/Millisecond
968 | fixed stars | 2 | https://en.wikipedia.org/wiki/Fixed_star
969 | International Earth Rotation and Reference Systems Service | 2 | https://en.wikipedia.org/wiki/International_Earth_Rotation_and_Reference_Systems_Service
970 | precessing | 2 | https://en.wikipedia.org/wiki/Precession_(astronomy)
971 | vernal equinox | 2 | https://en.wikipedia.org/wiki/Vernal_equinox
972 | sidereal day | 2 | https://en.wikipedia.org/wiki/Sidereal_day
973 | celestial equator | 2 | https://en.wikipedia.org/wiki/Celestial_equator
974 | Pale Blue Dot | 2 | https://en.wikipedia.org/wiki/Pale_Blue_Dot
975 | Voyager 1 | 2 | https://en.wikipedia.org/wiki/Voyager_1
976 | sidereal year | 2 | https://en.wikipedia.org/wiki/Sidereal_year
977 | solar day | 2 | https://en.wikipedia.org/wiki/Solar_time
978 | meridian | 2 | https://en.wikipedia.org/wiki/Meridian_(astronomy)
979 | barycenter | 2 | https://en.wikipedia.org/wiki/Barycenter
980 | celestial north pole | 2 | https://en.wikipedia.org/wiki/Celestial_pole
981 | counterclockwise | 2 | https://en.wikipedia.org/wiki/Counterclockwise
982 | Hill sphere | 2 | https://en.wikipedia.org/wiki/Hill_sphere
983 | Milky Way | 2 | https://en.wikipedia.org/wiki/Milky_Way
984 | light-years | 2 | https://en.wikipedia.org/wiki/Light-year
985 | galactic plane | 2 | https://en.wikipedia.org/wiki/Galactic_plane
986 | Orion Arm | 2 | https://en.wikipedia.org/wiki/Orion_Arm
987 | obliquity | 2 | https://en.wikipedia.org/wiki/Obliquity
988 | plane of orbit | 2 | https://en.wikipedia.org/wiki/Orbital_plane_(astronomy)
989 | Celestial Poles | 2 | https://en.wikipedia.org/wiki/Celestial_Poles
990 | summer | 2 | https://en.wikipedia.org/wiki/Summer
991 | Northern Hemisphere | 2 | https://en.wikipedia.org/wiki/Northern_Hemisphere
992 | Tropic of Cancer | 2 | https://en.wikipedia.org/wiki/Tropic_of_Cancer
993 | winter | 2 | https://en.wikipedia.org/wiki/Winter
994 | Tropic of Capricorn | 2 | https://en.wikipedia.org/wiki/Tropic_of_Capricorn
995 | Southern Hemisphere | 2 | https://en.wikipedia.org/wiki/Southern_Hemisphere
996 | Arctic Circle | 2 | https://en.wikipedia.org/wiki/Arctic_Circle
997 | polar night | 2 | https://en.wikipedia.org/wiki/Polar_night
998 | South Pole | 2 | https://en.wikipedia.org/wiki/South_Pole
999 | midnight sun | 2 | https://en.wikipedia.org/wiki/Midnight_sun
1000 | equinoxes | 2 | https://en.wikipedia.org/wiki/Equinox
